KEENHONORTRUST,2017-09-17 19:41,0,0,@FLSERT : RT @TampaElectric : NEVER use portable generators indoors! http:// ht.ly/NCsL30fd4NR pic.twitter.com/1mbDutRYQz,,@FLSERT @TampaElectric,,909562878642069509,https://twitter.com/KEENHONORTRUST/status/909562878642069509,,
JoeyCaramico,2017-09-17 17:01,0,0,POWER HAS BEEN RESTORED!!!!!! Thanks @TampaElectric,,@TampaElectric,,909522683364282370,https://twitter.com/JoeyCaramico/status/909522683364282370,,
mcconnpat,2017-09-17 16:19,0,0,It was too long! Just ask my 87 yr old father!,,,,909512107242205184,https://twitter.com/mcconnpat/status/909512107242205184,,
Beau21Dragons,2017-09-17 15:40,0,0,@TampaElectric my neighbors still don't have power. They're the only ones without on our entire block. Bay Villa Ave 33611,,@TampaElectric,,909502367770570758,https://twitter.com/Beau21Dragons/status/909502367770570758,,
rqd,2017-09-17 15:34,0,0,"You should probably remind them not to test outlets by sticking forks in the socket, too.",,,,909500740791685123,https://twitter.com/rqd/status/909500740791685123,,
ericcturner,2017-09-17 11:26,1,1,"Hey @TampaElectric I know things have been crazy, but 4 called in reports and this tree is still resting on live wires. Help? pic.twitter.com/n3ClxvcpGS",,@TampaElectric,,909438330990972928,https://twitter.com/ericcturner/status/909438330990972928,,
ScottGrovesCO,2017-09-17 4:53,0,0,"Your profile says you live in California. You don't live here in FL, do you?",,,,909339589525032961,https://twitter.com/ScottGrovesCO/status/909339589525032961,,
ScottGrovesCO,2017-09-17 4:47,0,0,"Wow, 12 hours for you to actually reply back! Stellar customer service! Nice to know that you really care about your customers!",,,,909337894225137664,https://twitter.com/ScottGrovesCO/status/909337894225137664,,
DrostePeter,2017-09-16 23:24,0,0,Have the owners of TECO come down from Canada to look things over after the storm?,,,,909256714125529094,https://twitter.com/DrostePeter/status/909256714125529094,,
chloeangelabby,2017-09-16 23:14,0,0,"Thank you so much so glad to be out of the dark, your team rocks",,,,909254246129954817,https://twitter.com/chloeangelabby/status/909254246129954817,,
RodStickler,2017-09-16 22:39,0,0,Listen I've been critical of @TampaElectric I still don't understand archaic technology but by these numbers got to hand it to them. pic.twitter.com/vY1nbOYtB6,,@TampaElectric,,909245308474920960,https://twitter.com/RodStickler/status/909245308474920960,,
alvareznotarys2,2017-09-16 21:52,0,0,Thank you Teco,,,,909233531871776768,https://twitter.com/alvareznotarys2/status/909233531871776768,,
CalCourtKy,2017-09-16 21:17,0,1,Mom has hers back and she's on the way home from KY.,,,,909224805420851200,https://twitter.com/CalCourtKy/status/909224805420851200,,
oldnavychick68,2017-09-16 20:35,0,0,Thank you to all the linemen who risk their lives to restore the power! You all rock!!!,,,,909214230796173313,https://twitter.com/oldnavychick68/status/909214230796173313,,
GulfPower,2017-09-16 18:47,5,8,A couple of Dade City residents drop by to thank Gulf Power linemen for working to restore their power. #IRMArecovery @TampaElectric pic.twitter.com/cqYcSJ103u,,@TampaElectric,#IRMArecovery,909187070631059456,https://twitter.com/GulfPower/status/909187070631059456,,
fande3rls1,2017-09-16 18:08,0,0,Ya think .,,,,909177147713089537,https://twitter.com/fande3rls1/status/909177147713089537,,
gigicdh,2017-09-16 17:32,0,0,Not in my household...yout bragging means nothing,,,,909168030885842946,https://twitter.com/gigicdh/status/909168030885842946,,
gigicdh,2017-09-16 17:27,0,0,@TampaElectric your 98.1% restored means nothing to my family...still no power TECO,,@TampaElectric,,909166754626260993,https://twitter.com/gigicdh/status/909166754626260993,,
Jbenik,2017-09-16 17:18,0,1,I'm so proud to be a @TampaElectric / @TECOPeoplesGas EMPLOYEE!,,@TampaElectric @TECOPeoplesGas,,909164666890461184,https://twitter.com/Jbenik/status/909164666890461184,,
Sher5577,2017-09-16 17:01,1,0,Proud to be on this Team...,,,,909160370283192321,https://twitter.com/Sher5577/status/909160370283192321,,
HomeBoySlays,2017-09-16 16:40,0,0,Ight gimme 5,,,,909155093076996096,https://twitter.com/HomeBoySlays/status/909155093076996096,,
DazBGod,2017-09-16 16:40,0,0,yeah me you jimmy jeremy,,,,909155018716139521,https://twitter.com/DazBGod/status/909155018716139521,,
HomeBoySlays,2017-09-16 16:38,0,0,I'll get on if we have enough to play trials,,,,909154435254947845,https://twitter.com/HomeBoySlays/status/909154435254947845,,
JohnAKillerCat,2017-09-16 16:37,0,0,But you killed me and my entire neighborhood power when we never lost it the first place @TECOEnergy what's up? #why,,@TECOEnergy,#why,909154316883316737,https://twitter.com/JohnAKillerCat/status/909154316883316737,,
DazBGod,2017-09-16 16:37,0,0,you dont wanna play trails?,,,,909154255361241088,https://twitter.com/DazBGod/status/909154255361241088,,
HomeBoySlays,2017-09-16 16:36,0,0,"Eh I kinda played a lot this morning, got my titan to 220 light. Maybe later",,,,909154146980368386,https://twitter.com/HomeBoySlays/status/909154146980368386,,
DazBGod,2017-09-16 16:35,0,0,tryna play?,,,,909153819136811008,https://twitter.com/DazBGod/status/909153819136811008,,
HomeBoySlays,2017-09-16 16:35,1,0,"I'm still at my buddies place, can't go home thanks to a certain power company.",,,,909153672826847232,https://twitter.com/HomeBoySlays/status/909153672826847232,,
DazBGod,2017-09-16 16:32,0,0,you home ?,,,,909153144956997633,https://twitter.com/DazBGod/status/909153144956997633,,
janemiami,2017-09-16 15:57,0,0,America at her best! #IrmaRecovery,,,#IrmaRecovery,909144323576516614,https://twitter.com/janemiami/status/909144323576516614,,
ReillyWingert,2017-09-16 15:37,0,1,I'm selling all of my stuff,,,,909139103123304448,https://twitter.com/ReillyWingert/status/909139103123304448,,
RickyD208,2017-09-16 14:33,4,12,@ConEdison crews working in Florida helping @TampaElectric 's restoration efforts. #IrmaRecovery pic.twitter.com/7gwmuTJapT,,@ConEdison @TampaElectric,#IrmaRecovery,909123048711757825,https://twitter.com/RickyD208/status/909123048711757825,,
RDL_Logan,2017-09-16 14:00,0,0,Not Yet!,,,,909114784402038784,https://twitter.com/RDL_Logan/status/909114784402038784,,
tracyrakes_,2017-09-16 13:54,0,0,Thank you to everyone,,,,909113176746348544,https://twitter.com/tracyrakes_/status/909113176746348544,,
Lycheemander,2017-09-16 13:44,0,0,Tell us if this changes,,,,909110712198467584,https://twitter.com/Lycheemander/status/909110712198467584,,
PinChasers,2017-09-16 13:32,0,1,"Thank you, @TampaElectric !",,@TampaElectric,,909107672645083136,https://twitter.com/PinChasers/status/909107672645083136,,
GulfPower,2017-09-16 13:02,4,7,"Linemen replace a cross arm in a rural area outside Dade City, where 1,000 people were w/o power Saturday. #IRMArecovery @TampaElectric pic.twitter.com/hb6PGNRnqD",,@TampaElectric,#IRMArecovery,909100218137944064,https://twitter.com/GulfPower/status/909100218137944064,,
mrsmurder81,2017-09-16 12:46,0,1,Our power was back and now it is down again. Even though we are hot we appreciate all your hard work!,,,,909096130121732097,https://twitter.com/mrsmurder81/status/909096130121732097,,
ScottGrovesCO,2017-09-16 12:28,0,0,"This is such fucking bullshit. You have power, no you don't! @TECOEnergy @TampaElectric",,@TECOEnergy @TampaElectric,,909091703579201536,https://twitter.com/ScottGrovesCO/status/909091703579201536,,
ScottGrovesCO,2017-09-16 12:27,0,0,Can you please tell us when we can safely buy food and not spend more money than we have already due to you not being prepared? #criminal,,,#criminal,909091312233844736,https://twitter.com/ScottGrovesCO/status/909091312233844736,,
ScottGrovesCO,2017-09-16 12:12,0,0,Glad we're only going to have $50 worth of food to throw out that we bought this morning. This is pathetic!,,,,909087716167569409,https://twitter.com/ScottGrovesCO/status/909087716167569409,,
ScottGrovesCO,2017-09-16 12:11,0,0,And the power is off again. Are you fucking kidding me?,,,,909087335052177408,https://twitter.com/ScottGrovesCO/status/909087335052177408,,
DavidPamintuan1,2017-09-16 10:35,0,0,It came back on Wednesday around 4:30pm,,,,909063183947706369,https://twitter.com/DavidPamintuan1/status/909063183947706369,,
mcconnpat,2017-09-16 10:26,0,0,My 87 yr old father and two dogs were without power for five days. That's not a fast turnaround. #Get Real,,,#Get,909060906667118593,https://twitter.com/mcconnpat/status/909060906667118593,,
LamboLaw,2017-09-16 10:21,0,1,"@TampaElectric THANK YOU for all the hard work. Wellswood thanks you as well. Tampa is the best city to live, work and play in. #tampastrong",,@TampaElectric,#tampastrong,909059579690016768,https://twitter.com/LamboLaw/status/909059579690016768,,
ScottGrovesCO,2017-09-16 10:01,0,0,Both Teco and Duke were waiting for FEMA funds to get a free upgrade of their equipment at the expense of us not having power.,,,,909054578502533120,https://twitter.com/ScottGrovesCO/status/909054578502533120,,
wayne_cochran,2017-09-16 9:31,0,4,Crossing my fingers that I will have power restored this weekend. #hurricaneimra #tampa @TampaElectric,,@TampaElectric,#hurricaneimra #tampa,909047119767535616,https://twitter.com/wayne_cochran/status/909047119767535616,,
kmcgonnigal,2017-09-16 9:28,0,0,"@TampaElectric Lineman drive 4 days from New Brunswick, Canada! Thank you! pic.twitter.com/sQVPqlWwlM",,@TampaElectric,,909046425400508416,https://twitter.com/kmcgonnigal/status/909046425400508416,,
MinimumGnome,2017-09-16 9:25,0,0,#HurricaneIrma #PostStorm Update: My place has power. #Yay @TampaElectric Cristina's does not #Shame @DukeEnergy Heading home today. pic.twitter.com/YKL8ehQplB,,@TampaElectric @DukeEnergy,#HurricaneIrma #PostStorm #Yay #Shame,909045642210705408,https://twitter.com/MinimumGnome/status/909045642210705408,,
RDL_Logan,2017-09-16 9:20,0,0,Now you are 95 percent done and I am still the only one in my area with no electricity. 5718 Bayshore Blvd 33611,,,,909044391012126720,https://twitter.com/RDL_Logan/status/909044391012126720,,
KathySmith827,2017-09-16 9:13,0,0,I wish Duke Power was doing this well,,,,909042582327644160,https://twitter.com/KathySmith827/status/909042582327644160,,
ScottGrovesCO,2017-09-16 9:02,0,0,TECO waiting for FEMA funds so they can upgrade their system and pay out of state contractors is a quick turnaround for you?,,,,909039683551842305,https://twitter.com/ScottGrovesCO/status/909039683551842305,,
ScottGrovesCO,2017-09-16 8:59,1,2,6 days without power when all surrounding communities and half our apt complex had power Monday night is a quick turnaround to you?,,,,909039125914963970,https://twitter.com/ScottGrovesCO/status/909039125914963970,,
MrRogerChan,2017-09-16 8:51,0,0,"Thanks for all the hard work, in the last 5% feels bad but hope the recovery is quick.",,,,909036916246548480,https://twitter.com/MrRogerChan/status/909036916246548480,,
ScottGrovesCO,2017-09-16 8:42,1,1,Finally got power today and the internet is up. How bad is it that @FrontierCorp did a better job than @TECOEnergy @TampaElectric,,@FrontierCorp @TECOEnergy @TampaElectric,,909034800257871873,https://twitter.com/ScottGrovesCO/status/909034800257871873,,
DrGFla,2017-09-16 8:39,0,0,It's Watrous,,,,909033895517093888,https://twitter.com/DrGFla/status/909033895517093888,,
PinChasers,2017-09-16 8:17,0,2,To our Midtown customers only-power went out late last night-we are working with @TampaElectric to restore soon to not disrupt Bday parties.,,@TampaElectric,,909028569959079937,https://twitter.com/PinChasers/status/909028569959079937,,
susan_skroberts,2017-09-16 7:32,0,1,Thanks to all I am in the 95%!,,,,909017239667474434,https://twitter.com/susan_skroberts/status/909017239667474434,,
rachelk5000,2017-09-16 7:19,0,1,Thank you,,,,909013761247334400,https://twitter.com/rachelk5000/status/909013761247334400,,
SirrahMoney,2017-09-16 6:52,1,2,Thank you for your quick turnaround serving others. It's is truly appreciated.,,,,909006994396282881,https://twitter.com/SirrahMoney/status/909006994396282881,,
maoked,2017-09-16 6:44,0,1,But they got all their PPE on #osha !!,,,#osha,909005168666136576,https://twitter.com/maoked/status/909005168666136576,,
Numbercrnchr,2017-09-16 0:09,0,0,Making a difference!,,,,908905642122989568,https://twitter.com/Numbercrnchr/status/908905642122989568,,
daylightdis,2017-09-15 23:55,0,0,"One person working, three people watching. Seems about right.",,,,908902160792002560,https://twitter.com/daylightdis/status/908902160792002560,,
daylightdis,2017-09-15 23:54,3,2,How about helping @DukeEnergy who couldn't manage their way out of a wet paper bag!,,@DukeEnergy,,908901978327146497,https://twitter.com/daylightdis/status/908901978327146497,,
daylightdis,2017-09-15 23:51,0,0,Why are they not BUSY? You are getting paid so move your asses and stop slacking posing for propaganda! People are literally dying!,,,,908901092842524672,https://twitter.com/daylightdis/status/908901092842524672,,
nevillelou,2017-09-15 22:39,0,0,@TampaElectric I live in sr community. We get different date whenever someone calls. Be straight with us.,,@TampaElectric,,908883056257323008,https://twitter.com/nevillelou/status/908883056257323008,,
RDL_Logan,2017-09-15 22:11,0,0,Phone 813-373-0958,,,,908875987999510528,https://twitter.com/RDL_Logan/status/908875987999510528,,
RDL_Logan,2017-09-15 22:08,0,0,"My address is 5718 Bayshore Blvd, 33611",,,,908875309981814784,https://twitter.com/RDL_Logan/status/908875309981814784,,
2SAPT,2017-09-15 22:08,0,0,"@tampaelectric You've been bustin it trying to get us back in biz. Thank you, Matt (TECO) & Frank/Cmdr 1 Canadians for your help- Beachway",,@tampaelectric,,908875174363181056,https://twitter.com/2SAPT/status/908875174363181056,,
dannywjohnson,2017-09-15 21:39,0,0,@TampaElectric why is your outage map not updated? 64 households in my complex alone out of power- your site says 16.,,@TampaElectric,,908867876949495808,https://twitter.com/dannywjohnson/status/908867876949495808,,
Linda97157,2017-09-15 21:08,0,0,THANK YOU!,,,,908859992391995392,https://twitter.com/Linda97157/status/908859992391995392,,
MeeuRotaru,2017-09-15 21:03,1,0,Did you get power yet? I heard some people still haven't,,,,908858746436190208,https://twitter.com/MeeuRotaru/status/908858746436190208,,
RoxanneLowe254,2017-09-15 20:31,0,0,Thank you @TampaElectric for all you did in Winter Haven/Lake Alfred. Your diligent & fast work in restoring our power was APPRECIATED! https:// twitter.com/tampaelectric/ status/908775906914832387 …,,@TampaElectric,,908850882149744641,https://twitter.com/RoxanneLowe254/status/908850882149744641,,
fruedianslipper,2017-09-15 20:28,0,0,@TampaElectric i never lost power... THANKS! To you and the lineworkers for working so hard to restore power to those less fortunate.,,@TampaElectric,,908849968076787717,https://twitter.com/fruedianslipper/status/908849968076787717,,
GulfPower,2017-09-15 20:00,5,15,"While bucket trucks help reach heights needed, every lineman is trained in the old school"" ways - climbing. #irmarecovery @TampaElectric pic.twitter.com/vqW72M8FIu""",,@TampaElectric,#irmarecovery,908843084762554368,https://twitter.com/GulfPower/status/908843084762554368,,
profett1,2017-09-15 19:33,0,0,"the thunder Gods givith! Not sure for how long. I know it's a trying time. I hope that it stays on. Truly, thank you all for everything.",,,,908836086788575233,https://twitter.com/profett1/status/908836086788575233,,
dannywjohnson,2017-09-15 19:31,1,0,"Power is out again! At least I had it back for a day and a half! @TampaElectric get it together. Generic restore by Sunday"" response...""",,@TampaElectric,,908835683980206080,https://twitter.com/dannywjohnson/status/908835683980206080,,
Michael96860985,2017-09-15 19:11,0,1,Thanks to all the lineman out there sacrificing time away from there family to help restore power. And sorry for the people who complain.,,,,908830600588677121,https://twitter.com/Michael96860985/status/908830600588677121,,
CantThinkaGood1,2017-09-15 19:07,0,2,Why restore it to turn it off the next day?,,,,908829540365021184,https://twitter.com/CantThinkaGood1/status/908829540365021184,,
profett1,2017-09-15 18:57,0,0,@TampaElectric and power just went out. 38hrs without then you give it back and now take it away. Wonder how I'm going to use my nebulizer?,,@TampaElectric,,908827202371891200,https://twitter.com/profett1/status/908827202371891200,,
breezy_the_mrs,2017-09-15 18:52,0,0,So frustrated. @TampaElectric called and said our power was restored. We got home and still no power. It's been a week now.,,@TampaElectric,,908825862346297344,https://twitter.com/breezy_the_mrs/status/908825862346297344,,
ScottGrovesCO,2017-09-15 18:50,0,1,It takes the City of Tampa 22 hours to reply back to someone? Unreal!,,,,908825470552215552,https://twitter.com/ScottGrovesCO/status/908825470552215552,,
RDL_Logan,2017-09-15 18:47,0,1,@TampaElectric I have called in my outage several times how can I make sure someone is really coming?,,@TampaElectric,,908824614050172929,https://twitter.com/RDL_Logan/status/908824614050172929,,
jooltman,2017-09-15 18:26,0,0,"Okay, thanks for representing, but they have a ton of mess up in NYC to deal with; in particular, why do they ALWAYS block #bikenyc lanes?",,,#bikenyc,908819407329202178,https://twitter.com/jooltman/status/908819407329202178,,
ConEdison,2017-09-15 18:26,0,2,This is adorable!,,,,908819300294758401,https://twitter.com/ConEdison/status/908819300294758401,,
Gr8Masta,2017-09-15 18:10,0,0,But yet your vans/trucks drive by 75th street on 36th ave and don't care that its the only street with no power in the neighborhood..,,,,908815320168755200,https://twitter.com/Gr8Masta/status/908815320168755200,,
ZackSampson,2017-09-15 18:01,0,0,"Hey Roy, I'm a reporter with @TB_Times interested to hear from you about the outage. I'm at 7278938804. Can you call please? Thanks",,@TB_Times,,908813011472781312,https://twitter.com/ZackSampson/status/908813011472781312,,
micahmath,2017-09-15 17:49,0,0,@TampaElectric been 6 days and haven't seen an electric truck from TECO or any state near me,,@TampaElectric,,908810039267381250,https://twitter.com/micahmath/status/908810039267381250,,
InigoMo54893227,2017-09-15 17:47,0,0,"When will ALL of 4 Lakes Golf Club in Winter Haven have power. Some have never been without and only less than 20 remain off, after a week!",,,,908809483802918913,https://twitter.com/InigoMo54893227/status/908809483802918913,,
HeatherLLong,2017-09-15 17:34,0,0,I hope you have power now!! I got it back on Wednesday.... thank you @TampaElectric !!!,,@TampaElectric,,908806177349357568,https://twitter.com/HeatherLLong/status/908806177349357568,,
GulfPower,2017-09-15 17:30,4,6,A family happily watches Gulf Power's team restore power to their home. Gulf Power continues work in Dade City. #irmarecovery @TampaElectric pic.twitter.com/VtMcyrawkv,,@TampaElectric,#irmarecovery,908805238383087619,https://twitter.com/GulfPower/status/908805238383087619,,
CityofTampa,2017-09-15 17:28,0,0,"Hello, please contact @TampaElectric (TECO) to report downed trees affecting power lines by calling 877-588-1010. Thank you!",,@TampaElectric,,908804713914748928,https://twitter.com/CityofTampa/status/908804713914748928,,
r0yibarra,2017-09-15 17:15,0,0,@TampaElectric I'm about to go fix my own electricity I have been waiting for 6 days,,@TampaElectric,,908801351043489793,https://twitter.com/r0yibarra/status/908801351043489793,,
micahmath,2017-09-15 16:40,0,1,If some of the trees were removed that are on or near power lines or transformers- we wouldn't be in this position,,,,908792762929176576,https://twitter.com/micahmath/status/908792762929176576,,
micahmath,2017-09-15 16:40,0,1,What would have happened if this was a cat 3 or higher,,,,908792546754691074,https://twitter.com/micahmath/status/908792546754691074,,
GulfPower,2017-09-15 16:30,4,7,"Among the support on storm duty is a warehouseman, who brings a transformer to put on a pole near Dade City. #irmarecovery @TampaElectric pic.twitter.com/XdQCcl2d0V",,@TampaElectric,#irmarecovery,908790169381347328,https://twitter.com/GulfPower/status/908790169381347328,,
SunCityJimmy,2017-09-15 16:24,0,0,"1,500 Attaboys",,,,908788581682073600,https://twitter.com/SunCityJimmy/status/908788581682073600,,
DHRadio,2017-09-15 16:17,1,1,Crews have finally arrived in our area. Hopefully the issue will be taken care of soon.,,,,908786823123673088,https://twitter.com/DHRadio/status/908786823123673088,,
sananvet,2017-09-15 15:18,0,1,At my Veterinary Hospital now- Thank You!!!!!!,,,,908771979993534464,https://twitter.com/sananvet/status/908771979993534464,,
truffsnme,2017-09-15 15:10,0,0,Visited Tampa when I was a kid 4 summer vacation every year! First and only place I was stung by a jellyfish,,,,908770035220361216,https://twitter.com/truffsnme/status/908770035220361216,,
Kate9Fan,2017-09-15 15:07,0,1,Hurrah! You got power back! Enjoy the AC!,,,,908769226680406018,https://twitter.com/Kate9Fan/status/908769226680406018,,
truffsnme,2017-09-15 15:05,0,2,"Yeah, so happy for Tampa luv you from Texas!",,,,908768836047925248,https://twitter.com/truffsnme/status/908768836047925248,,
gigicdh,2017-09-15 15:02,0,0,Still not a truck in sight....,,,,908768063272734726,https://twitter.com/gigicdh/status/908768063272734726,,
GulfPower,2017-09-15 15:02,0,0,"Thanks! Luckily Irma didn’t hit us as hard, so we were able to clean up and head your way. Glad we could help. ~Steve",,,,908767927486308352,https://twitter.com/GulfPower/status/908767927486308352,,
GulfPower,2017-09-15 15:00,3,9,"Crews continue to work in Dade City today, restoring power to more than 8,000 residents. #irmarecovery @TampaElectric pic.twitter.com/Z2ucgE47bj",,@TampaElectric,#irmarecovery,908767561055162368,https://twitter.com/GulfPower/status/908767561055162368,,
CityofTampa,2017-09-15 15:00,20,87,. @tampaelectric has restored power to 90% of customers following #HurricaneIrma &crews are working to get to the remaining 10%. https:// twitter.com/TampaElectric/ status/908707477574885377 …,,@tampaelectric,#HurricaneIrma,908767440536051714,https://twitter.com/CityofTampa/status/908767440536051714,,
JoeyCaramico,2017-09-15 14:53,0,0,Please get me power @TampaElectric I'm dying (not literally). pic.twitter.com/NKxk3IRqOu,,@TampaElectric,,908765827737976837,https://twitter.com/JoeyCaramico/status/908765827737976837,,
foxboy646,2017-09-15 14:52,0,1,pic.twitter.com/uq5FxPZi0a,,,,908765388778942465,https://twitter.com/foxboy646/status/908765388778942465,,
foxboy646,2017-09-15 14:50,0,1,@GulfPower shout out to gulf power for getting their own area sorted then working all the way to pasco 3 days ahead of @TampaElectric,,@GulfPower @TampaElectric,,908764966907531264,https://twitter.com/foxboy646/status/908764966907531264,,
Candi3303,2017-09-15 14:44,0,1,"@TECOEnergy @TampaElectric Please help, quick fix. PLEASE, We're 1 of 3 homes with 1/2 to no electric, PLEASES HELP US 310 Wendi Ln 33570 pic.twitter.com/uXb93wQN6F",,@TECOEnergy @TampaElectric,,908763432895287296,https://twitter.com/Candi3303/status/908763432895287296,,
GulfPower,2017-09-15 14:07,1,2,A Dade City resident thanks Gulf Power for restoring his power late Thursday. He had been out since Saturday. #irmarecovery @TampaElectric pic.twitter.com/suQ0Qf2WgW,,@TampaElectric,#irmarecovery,908754177119129600,https://twitter.com/GulfPower/status/908754177119129600,,
ScottGrovesCO,2017-09-15 14:02,0,0,@TampaElectric I see a big movement on Facebook calling for CEO Gordon Gillette to step down or be fired. Let's hope it happens.,,@TampaElectric,,908752840054775808,https://twitter.com/ScottGrovesCO/status/908752840054775808,,
DouglasTheU,2017-09-15 13:47,0,0,@TampaElectric can I get $117 back for the money we spent on groceries? Thanks for getting it back on only to not notify us of any shutdown!,,@TampaElectric,,908749157145497600,https://twitter.com/DouglasTheU/status/908749157145497600,,
lunasnest,2017-09-15 13:46,0,1,I guess I finally made it to the top 10% in something.... ...just not what i had in mind though. Thanks @TampaElectric,,@TampaElectric,,908748756350373890,https://twitter.com/lunasnest/status/908748756350373890,,
